method,M,point_id,scenario,t,q_lp,q_star,abs_err,rel_err,inaccurate
pwl,4,P2_dev_run1,shoulder,2,5.099297480555681e-07,0.0,5.099297480555681e-07,,False
pwl,4,P2_dev_run1,shoulder,3,0.024273406118890697,0.05,0.025726593881109306,0.5145318776221861,False
pwl,4,P2_dev_run1,shoulder,4,0.07842217066579224,0.0,0.07842217066579224,,False
pwl,4,P2_dev_run1,shoulder,5,1.1297407932177159e-05,0.0,1.1297407932177159e-05,,False
pwl,4,P2_dev_run1,shoulder,6,1.1297407667366309e-05,0.0,1.1297407667366309e-05,,False
pwl,4,P2_dev_run1,shoulder,7,1.1297407643358604e-05,0.0,1.1297407643358604e-05,,False
pwl,4,P2_dev_run1,shoulder,8,1.353991187353111e-09,0.0,1.353991187353111e-09,,False
pwl,4,P2_dev_run1,shoulder,9,6.58912175456253e-10,0.0,6.58912175456253e-10,,False
pwl,4,P2_dev_run1,shoulder,10,0.049999999999387174,0.1,0.05000000000061283,0.5000000000061283,False
pwl,4,P2_dev_run1,shoulder,11,4.00474584293754e-09,0.0,4.00474584293754e-09,,False
pwl,4,P2_dev_run1,shoulder,12,1.864271367687167e-10,0.0,1.864271367687167e-10,,False
pwl,4,P2_dev_run1,shoulder,13,8.455650779919654e-10,0.0,8.455650779919654e-10,,False
pwl,4,P2_dev_run1,shoulder,14,1.3880061064462908e-12,0.0,1.3880061064462908e-12,,False
pwl,4,P2_dev_run1,shoulder,15,1.6815945615481498e-10,0.0,1.6815945615481498e-10,,False
pwl,4,P2_dev_run1,shoulder,16,5.00863750882729e-10,0.0,5.00863750882729e-10,,False
pwl,4,P2_dev_run1,shoulder,17,1.7589666608353467e-09,0.0,1.7589666608353467e-09,,False
pwl,4,P2_dev_run1,shoulder,18,6.700431124352689e-10,0.0,6.700431124352689e-10,,False
pwl,4,P2_dev_run1,shoulder,19,1.1179555839698787e-09,0.0,1.1179555839698787e-09,,False
pwl,4,P2_dev_run1,shoulder,20,4.1700864429080905e-10,0.0,4.1700864429080905e-10,,False
pwl,4,P2_dev_run1,shoulder,21,1.5029647492500899e-12,0.0,1.5029647492500899e-12,,False
pwl,4,P2_dev_run1,shoulder,22,1.5552182529236439e-10,0.0,1.5552182529236439e-10,,False
pwl,4,P2_dev_run1,shoulder,23,4.5450286287627124e-10,0.0,4.5450286287627124e-10,,False
pwl,4,P3_dev_run0,summer,0,0.17289467467665978,0.15,0.022894674676659788,0.15263116451106526,False
pwl,4,P3_dev_run0,summer,1,2.2175722191841095e-11,0.0,2.2175722191841095e-11,,False
pwl,4,P3_dev_run0,summer,2,4.154670341585249e-07,0.0,4.154670341585249e-07,,False
pwl,4,P3_dev_run0,summer,3,4.3326169350947883e-07,0.0,4.3326169350947883e-07,,False
pwl,4,P3_dev_run0,summer,4,0.05000000002553142,0.0,0.05000000002553142,,False
pwl,4,P3_dev_run0,summer,5,0.052950468839669015,0.2,0.14704953116033098,0.7352476558016549,False
pwl,4,P3_dev_run0,summer,6,1.1325378929394167e-05,0.0,1.1325378929394167e-05,,False
pwl,4,P3_dev_run0,summer,7,1.1325379695082634e-05,0.0,1.1325379695082634e-05,,False
pwl,4,P3_dev_run0,summer,8,1.1325381228084971e-05,0.0,1.1325381228084971e-05,,False
pwl,4,P3_dev_run0,summer,9,9.819896845013145e-08,0.0,9.819896845013145e-08,,False
pwl,4,P3_dev_run0,summer,10,4.0218323222412135e-11,0.0,4.0218323222412135e-11,,False
pwl,4,P3_dev_run0,summer,11,4.361819123088027e-11,0.0,4.361819123088027e-11,,False
pwl,4,P3_dev_run0,summer,12,4.185028951190714e-11,0.0,4.185028951190714e-11,,False
pwl,4,P3_dev_run0,summer,13,3.8805036215090246e-11,0.0,3.8805036215090246e-11,,False
pwl,4,P3_dev_run0,summer,14,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,summer,15,0.049999999996383465,0.0,0.049999999996383465,,False
pwl,4,P3_dev_run0,summer,16,0.16779328778528876,0.2,0.03220671221471125,0.16103356107355624,False
pwl,4,P3_dev_run0,summer,17,5.9455775625482915e-08,0.0,5.9455775625482915e-08,,False
pwl,4,P3_dev_run0,summer,18,5.359969720578922e-10,0.0,5.359969720578922e-10,,False
pwl,4,P3_dev_run0,summer,19,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,summer,20,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,summer,21,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,summer,22,2.077320996521059e-09,0.0,2.077320996521059e-09,,False
pwl,4,P3_dev_run0,summer,23,0.04999999999672633,0.0,0.04999999999672633,,False
pwl,4,P3_dev_run0,winter,0,0.17289468259677096,0.15,0.022894682596770966,0.15263121731180646,False
pwl,4,P3_dev_run0,winter,1,3.3355368820590904e-09,0.0,3.3355368820590904e-09,,False
pwl,4,P3_dev_run0,winter,2,6.033064600779707e-07,0.0,6.033064600779707e-07,,False
pwl,4,P3_dev_run0,winter,3,6.030923189613973e-07,0.0,6.030923189613973e-07,,False
pwl,4,P3_dev_run0,winter,4,0.10294895553446037,0.2,0.09705104446553964,0.4852552223276982,False
pwl,4,P3_dev_run0,winter,5,1.1325377805707596e-05,0.0,1.1325377805707596e-05,,False
pwl,4,P3_dev_run0,winter,6,1.1325377967638335e-05,0.0,1.1325377967638335e-05,,False
pwl,4,P3_dev_run0,winter,7,1.1325378883540087e-05,0.0,1.1325378883540087e-05,,False
pwl,4,P3_dev_run0,winter,8,1.1325397179937904e-05,0.0,1.1325397179937904e-05,,False
pwl,4,P3_dev_run0,winter,9,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,winter,10,0.34577973151844743,0.3,0.04577973151844744,0.1525991050614915,False
pwl,4,P3_dev_run0,winter,11,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,winter,12,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,winter,13,4.573187668025144e-06,0.0,4.573187668025144e-06,,False
pwl,4,P3_dev_run0,winter,14,8.001518768446173e-10,0.0,8.001518768446173e-10,,False
pwl,4,P3_dev_run0,winter,15,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,winter,16,9.13628610182929e-09,0.0,9.13628610182929e-09,,False
pwl,4,P3_dev_run0,winter,17,1.5566605611108374e-08,0.0,1.5566605611108374e-08,,False
pwl,4,P3_dev_run0,winter,18,4.855947902156655e-09,0.0,4.855947902156655e-09,,False
pwl,4,P3_dev_run0,winter,19,0.0,0.0,0.0,,False
pwl,4,P3_dev_run0,winter,20,2.400063560470081e-07,0.0,2.400063560470081e-07,,False
pwl,4,P3_dev_run0,winter,21,6.611627343698098e-07,0.0,6.611627343698098e-07,,False
pwl,4,P3_dev_run0,winter,22,6.105966059782478e-07,0.0,6.105966059782478e-07,,False
pwl,4,P3_dev_run0,winter,23,0.1921055814296466,0.15,0.0421055814296466,0.28070387619764403,False
pwl,4,P3_dev_run0,shoulder,0,0.0500000000178941,0.1,0.04999999998210591,0.499999999821059,False
pwl,4,P3_dev_run0,shoulder,1,2.006615217119332e-11,0.0,2.006615217119332e-11,,False
pwl,4,P3_dev_run0,shoulder,2,3.036796075668488e-07,0.0,3.036796075668488e-07,,False
pwl,4,P3_dev_run0,shoulder,3,3.102535524441976e-07,0.0,3.102535524441976e-07,,False
pwl,4,P3_dev_run0,shoulder,4,0.10294891392003241,0.2,0.0970510860799676,0.485255430399838,False
pwl,4,P3_dev_run0,shoulder,5,1.1325132201220432e-05,0.0,1.1325132201220432e-05,,False
pwl,4,P3_dev_run0,shoulder,6,1.1325164490479362e-05,0.0,1.1325164490479362e-05,,False
pwl,4,P3_dev_run0,shoulder,7,1.1325144360709597e-05,0.0,1.1325144360709597e-05,,False
pwl,4,P3_dev_run0,shoulder,8,2.297171127589773e-08,0.0,2.297171127589773e-08,,False
pwl,4,P3_dev_run0,shoulder,9,2.6859988840460168e-11,0.0,2.6859988840460168e-11,,False
pwl,4,P3_dev_run0,shoulder,10,0.16279996664736915,0.15,0.012799966647369154,0.08533311098246103,False
pwl,4,P3_dev_run0,shoulder,11,0.01000000002132454,0.0,0.01000000002132454,,False
pwl,4,P3_dev_run0,shoulder,12,1.8296395940302997e-11,0.0,1.8296395940302997e-11,,False
pwl,4,P3_dev_run0,shoulder,13,2.8413755527991083e-11,0.0,2.8413755527991083e-11,,False
pwl,4,P3_dev_run0,shoulder,14,1.7186680320897943e-11,0.0,1.7186680320897943e-11,,False
pwl,4,P3_dev_run0,shoulder,15,1.971333256883858e-11,0.0,1.971333256883858e-11,,False
pwl,4,P3_dev_run0,shoulder,16,2.2221064019956123e-10,0.0,2.2221064019956123e-10,,False
pwl,4,P3_dev_run0,shoulder,17,4.937871616271617e-10,0.0,4.937871616271617e-10,,False
pwl,4,P3_dev_run0,shoulder,18,3.1607980276485275e-10,0.0,3.1607980276485275e-10,,False
pwl,4,P3_dev_run0,shoulder,19,7.362773473399616e-10,0.0,7.362773473399616e-10,,False
pwl,4,P3_dev_run0,shoulder,20,1.4025748194552868e-10,0.0,1.4025748194552868e-10,,False
pwl,4,P3_dev_run0,shoulder,21,2.080318047662292e-11,0.0,2.080318047662292e-11,,False
pwl,4,P3_dev_run0,shoulder,22,2.0745023403168017e-11,0.0,2.0745023403168017e-11,,False
pwl,4,P3_dev_run0,shoulder,23,1.7768285640616646e-10,0.0,1.7768285640616646e-10,,False
qp,,P1_old_full_opt,summer,0,0.045552151938032595,0.0,0.045552151938032595,,False
qp,,P1_old_full_opt,summer,1,0.002376047913922742,0.0,0.002376047913922742,,False
qp,,P1_old_full_opt,summer,2,1.97173059408785e-15,0.0,1.97173059408785e-15,,False
qp,,P1_old_full_opt,summer,3,0.01540579819434526,0.02,0.00459420180565474,0.229710090282737,False
qp,,P1_old_full_opt,summer,4,0.04555215193802722,0.0,0.04555215193802722,,False
qp,,P1_old_full_opt,summer,5,0.0455521519380272,0.0,0.0455521519380272,,False
qp,,P1_old_full_opt,summer,6,3.1395269477129296e-06,0.0,3.1395269477129296e-06,,False
qp,,P1_old_full_opt,summer,7,3.139526873924038e-06,0.0,3.139526873924038e-06,,False
qp,,P1_old_full_opt,summer,8,3.1395268746624637e-06,0.0,3.1395268746624637e-06,,False
qp,,P1_old_full_opt,summer,9,1.3961600436050427e-15,0.0,1.3961600436050427e-15,,False
qp,,P1_old_full_opt,summer,10,1.3478592643096798e-15,0.0,1.3478592643096798e-15,,False
qp,,P1_old_full_opt,summer,11,1.3927735397754084e-15,0.0,1.3927735397754084e-15,,False
qp,,P1_old_full_opt,summer,12,1.3731297503893314e-15,0.0,1.3731297503893314e-15,,False
qp,,P1_old_full_opt,summer,13,1.3319529007296367e-15,0.0,1.3319529007296367e-15,,False
qp,,P1_old_full_opt,summer,14,1.6500364390798943e-15,0.0,1.6500364390798943e-15,,False
qp,,P1_old_full_opt,summer,15,0.002344949681206854,0.0,0.002344949681206854,,False
qp,,P1_old_full_opt,summer,16,0.045552151938033754,0.0,0.045552151938033754,,False
qp,,P1_old_full_opt,summer,17,2.348427349033343e-15,0.0,2.348427349033343e-15,,False
qp,,P1_old_full_opt,summer,18,1.5416459965583518e-15,0.0,1.5416459965583518e-15,,False
qp,,P1_old_full_opt,summer,19,1.4429145540323359e-15,0.0,1.4429145540323359e-15,,False
qp,,P1_old_full_opt,summer,20,1.4250274560371198e-15,0.0,1.4250274560371198e-15,,False
qp,,P1_old_full_opt,summer,21,1.3938758158973591e-15,0.0,1.3938758158973591e-15,,False
qp,,P1_old_full_opt,summer,22,1.3886134177255863e-15,0.0,1.3886134177255863e-15,,False
qp,,P1_old_full_opt,summer,23,1.6297011924219586e-15,0.0,1.6297011924219586e-15,,False
qp,,P1_old_full_opt,winter,0,0.045552151938011036,0.0,0.045552151938011036,,False
qp,,P1_old_full_opt,winter,1,8.68861895370215e-15,0.0,8.68861895370215e-15,,False
qp,,P1_old_full_opt,winter,2,4.994366578585693e-15,0.0,4.994366578585693e-15,,False
qp,,P1_old_full_opt,winter,3,0.045552151938000135,0.0,0.045552151938000135,,False
qp,,P1_old_full_opt,winter,4,0.04555215193799983,0.0,0.04555215193799983,,False
qp,,P1_old_full_opt,winter,5,0.012767816479055281,0.02,0.007232183520944719,0.36160917604723597,False
qp,,P1_old_full_opt,winter,6,3.1395268708855264e-06,0.0,3.1395268708855264e-06,,False
qp,,P1_old_full_opt,winter,7,3.139526866459563e-06,0.0,3.139526866459563e-06,,False
qp,,P1_old_full_opt,winter,8,1.2483681493086771e-14,0.0,1.2483681493086771e-14,,False
qp,,P1_old_full_opt,winter,9,0.004744545245179267,0.0,0.004744545245179267,,False
qp,,P1_old_full_opt,winter,10,0.04555215193802021,0.0,0.04555215193802021,,False
qp,,P1_old_full_opt,winter,11,0.04555215193801962,0.0,0.04555215193801962,,False
qp,,P1_old_full_opt,winter,12,5.317575350032207e-15,0.0,5.317575350032207e-15,,False
qp,,P1_old_full_opt,winter,13,4.0765549302792964e-15,0.0,4.0765549302792964e-15,,False
qp,,P1_old_full_opt,winter,14,4.097993217074267e-15,0.0,4.097993217074267e-15,,False
qp,,P1_old_full_opt,winter,15,4.172524395411293e-15,0.0,4.172524395411293e-15,,False
qp,,P1_old_full_opt,winter,16,4.7264812156318295e-15,0.0,4.7264812156318295e-15,,False
qp,,P1_old_full_opt,winter,17,5.2437865483224705e-15,0.0,5.2437865483224705e-15,,False
qp,,P1_old_full_opt,winter,18,4.4391356309058014e-15,0.0,4.4391356309058014e-15,,False
qp,,P1_old_full_opt,winter,19,4.277507643958883e-15,0.0,4.277507643958883e-15,,False
qp,,P1_old_full_opt,winter,20,4.243022343941571e-15,0.0,4.243022343941571e-15,,False
qp,,P1_old_full_opt,winter,21,5.149059308241803e-15,0.0,5.149059308241803e-15,,False
qp,,P1_old_full_opt,winter,22,0.007702130558496455,0.02,0.012297869441503545,0.6148934720751772,False
qp,,P1_old_full_opt,winter,23,0.045552151938012,0.0,0.045552151938012,,False
qp,,P1_old_full_opt,shoulder,0,0.045552151938038174,0.0,0.045552151938038174,,False
qp,,P1_old_full_opt,shoulder,1,0.002376047913925214,0.0,0.002376047913925214,,False
qp,,P1_old_full_opt,shoulder,2,4.334939929425741e-16,0.0,4.334939929425741e-16,,False
qp,,P1_old_full_opt,shoulder,3,0.045552151938030506,0.0,0.045552151938030506,,False
qp,,P1_old_full_opt,shoulder,4,0.045552151938035794,0.0,0.045552151938035794,,False
qp,,P1_old_full_opt,shoulder,5,0.015407481882944322,0.02,0.004592518117055678,0.2296259058527839,False
qp,,P1_old_full_opt,shoulder,6,3.139526879928866e-06,0.0,3.139526879928866e-06,,False
qp,,P1_old_full_opt,shoulder,7,3.139526879315297e-06,0.0,3.139526879315297e-06,,False
qp,,P1_old_full_opt,shoulder,8,6.160204273275935e-16,0.0,6.160204273275935e-16,,False
qp,,P1_old_full_opt,shoulder,9,6.889818284259024e-16,0.0,6.889818284259024e-16,,False
qp,,P1_old_full_opt,shoulder,10,0.045552151938039194,0.0,0.045552151938039194,,False
qp,,P1_old_full_opt,shoulder,11,0.00235001916829164,0.0,0.00235001916829164,,False
qp,,P1_old_full_opt,shoulder,12,5.574671267932351e-16,0.0,5.574671267932351e-16,,False
qp,,P1_old_full_opt,shoulder,13,5.250085390969778e-16,0.0,5.250085390969778e-16,,False
qp,,P1_old_full_opt,shoulder,14,5.229933184180552e-16,0.0,5.229933184180552e-16,,False
qp,,P1_old_full_opt,shoulder,15,5.719289413443407e-16,0.0,5.719289413443407e-16,,False
qp,,P1_old_full_opt,shoulder,16,9.967250938396126e-16,0.0,9.967250938396126e-16,,False
qp,,P1_old_full_opt,shoulder,17,1.206423892185831e-15,0.0,1.206423892185831e-15,,False
qp,,P1_old_full_opt,shoulder,18,9.338675288289632e-16,0.0,9.338675288289632e-16,,False
qp,,P1_old_full_opt,shoulder,19,1.4034167072576452e-15,0.0,1.4034167072576452e-15,,False
qp,,P1_old_full_opt,shoulder,20,8.129578978545509e-16,0.0,8.129578978545509e-16,,False
qp,,P1_old_full_opt,shoulder,21,5.575819158785186e-16,0.0,5.575819158785186e-16,,False
qp,,P1_old_full_opt,shoulder,22,5.476616382689532e-16,0.0,5.476616382689532e-16,,False
qp,,P1_old_full_opt,shoulder,23,5.662295892953483e-16,0.0,5.662295892953483e-16,,False
qp,,P2_dev_run1,summer,0,0.046212600557309844,0.1,0.05378739944269016,0.5378739944269015,False
qp,,P2_dev_run1,summer,1,6.306702444106454e-16,0.0,6.306702444106454e-16,,False
qp,,P2_dev_run1,summer,2,1.593227951682676e-07,0.0,1.593227951682676e-07,,False
qp,,P2_dev_run1,summer,3,1.5932280329511936e-07,0.0,1.5932280329511936e-07,,False
qp,,P2_dev_run1,summer,4,0.0475096601018844,0.05,0.002490339898115604,0.04980679796231208,False
qp,,P2_dev_run1,summer,5,0.05518654242633394,0.0,0.05518654242633394,,False
qp,,P2_dev_run1,summer,6,3.0271333148063306e-06,0.0,3.0271333148063306e-06,,False
qp,,P2_dev_run1,summer,7,3.0271333153334977e-06,0.0,3.0271333153334977e-06,,False
qp,,P2_dev_run1,summer,8,3.0271333168259346e-06,0.0,3.0271333168259346e-06,,False
qp,,P2_dev_run1,summer,9,7.193852216769416e-16,0.0,7.193852216769416e-16,,False
qp,,P2_dev_run1,summer,10,6.747335185894774e-16,0.0,6.747335185894774e-16,,False
qp,,P2_dev_run1,summer,11,6.954963950919703e-16,0.0,6.954963950919703e-16,,False
qp,,P2_dev_run1,summer,12,6.853623247465163e-16,0.0,6.853623247465163e-16,,False
qp,,P2_dev_run1,summer,13,6.695674241655521e-16,0.0,6.695674241655521e-16,,False
qp,,P2_dev_run1,summer,14,7.949962005497591e-16,0.0,7.949962005497591e-16,,False
qp,,P2_dev_run1,summer,15,1.3631490429904468e-14,0.0,1.3631490429904468e-14,,False
qp,,P2_dev_run1,summer,16,0.04618234510395377,0.1,0.05381765489604624,0.5381765489604623,False
qp,,P2_dev_run1,summer,17,1.0551528686297161e-15,0.0,1.0551528686297161e-15,,False
qp,,P2_dev_run1,summer,18,7.607068060781245e-16,0.0,7.607068060781245e-16,,False
qp,,P2_dev_run1,summer,19,7.220380853292842e-16,0.0,7.220380853292842e-16,,False
qp,,P2_dev_run1,summer,20,7.13903024933786e-16,0.0,7.13903024933786e-16,,False
qp,,P2_dev_run1,summer,21,7.005302597499573e-16,0.0,7.005302597499573e-16,,False
qp,,P2_dev_run1,summer,22,7.013819991360954e-16,0.0,7.013819991360954e-16,,False
qp,,P2_dev_run1,summer,23,8.505034529342151e-16,0.0,8.505034529342151e-16,,False
qp,,P2_dev_run1,winter,0,0.04621260055730855,0.1,0.05378739944269145,0.5378739944269145,False
qp,,P2_dev_run1,winter,1,8.931772715306147e-16,0.0,8.931772715306147e-16,,False
qp,,P2_dev_run1,winter,2,1.5932280827053205e-07,0.0,1.5932280827053205e-07,,False
qp,,P2_dev_run1,winter,3,0.024273382974412117,0.05,0.025726617025587886,0.5145323405117577,False
qp,,P2_dev_run1,winter,4,0.07842217066605321,0.0,0.07842217066605321,,False
qp,,P2_dev_run1,winter,5,3.0271333170044243e-06,0.0,3.0271333170044243e-06,,False
qp,,P2_dev_run1,winter,6,3.027133314947657e-06,0.0,3.027133314947657e-06,,False
qp,,P2_dev_run1,winter,7,3.0271333157056983e-06,0.0,3.0271333157056983e-06,,False
qp,,P2_dev_run1,winter,8,1.5863245266413172e-14,0.0,1.5863245266413172e-14,,False
qp,,P2_dev_run1,winter,9,2.516051323590565e-15,0.0,2.516051323590565e-15,,False
qp,,P2_dev_run1,winter,10,0.07842217066605851,0.0,0.07842217066605851,,False
qp,,P2_dev_run1,winter,11,0.01399604336478374,0.05,0.036003956635216265,0.7200791327043252,False
qp,,P2_dev_run1,winter,12,9.731707458396315e-16,0.0,9.731707458396315e-16,,False
qp,,P2_dev_run1,winter,13,8.999027567167562e-16,0.0,8.999027567167562e-16,,False
qp,,P2_dev_run1,winter,14,8.80992871072095e-16,0.0,8.80992871072095e-16,,False
qp,,P2_dev_run1,winter,15,8.913401616935076e-16,0.0,8.913401616935076e-16,,False
qp,,P2_dev_run1,winter,16,9.494385759608491e-16,0.0,9.494385759608491e-16,,False
qp,,P2_dev_run1,winter,17,1.0331491219974424e-15,0.0,1.0331491219974424e-15,,False
qp,,P2_dev_run1,winter,18,9.430952380450709e-16,0.0,9.430952380450709e-16,,False
qp,,P2_dev_run1,winter,19,9.220891257890399e-16,0.0,9.220891257890399e-16,,False
qp,,P2_dev_run1,winter,20,9.164750808420845e-16,0.0,9.164750808420845e-16,,False
qp,,P2_dev_run1,winter,21,1.2090713703208225e-15,0.0,1.2090713703208225e-15,,False
qp,,P2_dev_run1,winter,22,1.593228051927794e-07,0.0,1.593228051927794e-07,,False
qp,,P2_dev_run1,winter,23,0.051347437897669004,0.1,0.048652562102331,0.48652562102331,False
qp,,P2_dev_run1,shoulder,0,0.04621260055731028,0.1,0.053787399442689725,0.5378739944268972,False
qp,,P2_dev_run1,shoulder,1,4.80150393497249e-16,0.0,4.80150393497249e-16,,False
qp,,P2_dev_run1,shoulder,2,1.5932280408725983e-07,0.0,1.5932280408725983e-07,,False
qp,,P2_dev_run1,shoulder,3,0.0242733829743777,0.05,0.025726617025622303,0.514532340512446,False
qp,,P2_dev_run1,shoulder,4,0.07842217066605588,0.0,0.07842217066605588,,False
qp,,P2_dev_run1,shoulder,5,3.02713335433128e-06,0.0,3.02713335433128e-06,,False
qp,,P2_dev_run1,shoulder,6,3.0271333161182953e-06,0.0,3.0271333161182953e-06,,False
qp,,P2_dev_run1,shoulder,7,3.0271333167232975e-06,0.0,3.0271333167232975e-06,,False
qp,,P2_dev_run1,shoulder,8,6.921125724911158e-16,0.0,6.921125724911158e-16,,False
qp,,P2_dev_run1,shoulder,9,5.639172440471985e-16,0.0,5.639172440471985e-16,,False
qp,,P2_dev_run1,shoulder,10,0.046187359523891906,0.1,0.0538126404761081,0.538126404761081,False
qp,,P2_dev_run1,shoulder,11,2.0214586360711514e-15,0.0,2.0214586360711514e-15,,False
qp,,P2_dev_run1,shoulder,12,4.841774322391979e-16,0.0,4.841774322391979e-16,,False
qp,,P2_dev_run1,shoulder,13,4.948338623285188e-16,0.0,4.948338623285188e-16,,False
qp,,P2_dev_run1,shoulder,14,4.695207057296342e-16,0.0,4.695207057296342e-16,,False
qp,,P2_dev_run1,shoulder,15,4.977088125861864e-16,0.0,4.977088125861864e-16,,False
qp,,P2_dev_run1,shoulder,16,7.1757076733222e-16,0.0,7.1757076733222e-16,,False
qp,,P2_dev_run1,shoulder,17,8.043546561883043e-16,0.0,8.043546561883043e-16,,False
qp,,P2_dev_run1,shoulder,18,7.047747377353896e-16,0.0,7.047747377353896e-16,,False
qp,,P2_dev_run1,shoulder,19,8.694895480285135e-16,0.0,8.694895480285135e-16,,False
qp,,P2_dev_run1,shoulder,20,6.448375296712067e-16,0.0,6.448375296712067e-16,,False
qp,,P2_dev_run1,shoulder,21,4.998408733467606e-16,0.0,4.998408733467606e-16,,False
qp,,P2_dev_run1,shoulder,22,4.947235808771466e-16,0.0,4.947235808771466e-16,,False
qp,,P2_dev_run1,shoulder,23,5.463439135049647e-16,0.0,5.463439135049647e-16,,False
qp,,P3_dev_run0,summer,0,0.046326988182451304,0.15,0.10367301181754869,0.6911534121169913,False
qp,,P3_dev_run0,summer,1,1.131482970464598e-15,0.0,1.131482970464598e-15,,False
qp,,P3_dev_run0,summer,2,1.5971716063878373e-07,0.0,1.5971716063878373e-07,,False
qp,,P3_dev_run0,summer,3,1.5971716746706826e-07,0.0,1.5971716746706826e-07,,False
qp,,P3_dev_run0,summer,4,0.04477938862697608,0.0,0.04477938862697608,,False
qp,,P3_dev_run0,summer,5,0.05817093289378822,0.2,0.1418290671062118,0.709145335531059,False
qp,,P3_dev_run0,summer,6,3.034626216760728e-06,0.0,3.034626216760728e-06,,False
qp,,P3_dev_run0,summer,7,3.034626218388971e-06,0.0,3.034626218388971e-06,,False
qp,,P3_dev_run0,summer,8,3.034626220773784e-06,0.0,3.034626220773784e-06,,False
qp,,P3_dev_run0,summer,9,1.2832682844563127e-15,0.0,1.2832682844563127e-15,,False
qp,,P3_dev_run0,summer,10,1.2119254950329247e-15,0.0,1.2119254950329247e-15,,False
qp,,P3_dev_run0,summer,11,1.2352557716952905e-15,0.0,1.2352557716952905e-15,,False
qp,,P3_dev_run0,summer,12,1.2240177344911943e-15,0.0,1.2240177344911943e-15,,False
qp,,P3_dev_run0,summer,13,1.1999169634966152e-15,0.0,1.1999169634966152e-15,,False
qp,,P3_dev_run0,summer,14,1.3953517805619886e-15,0.0,1.3953517805619886e-15,,False
qp,,P3_dev_run0,summer,15,1.668661757950904e-14,0.0,1.668661757950904e-14,,False
qp,,P3_dev_run0,summer,16,0.046296657839357234,0.2,0.15370334216064277,0.7685167108032138,False
qp,,P3_dev_run0,summer,17,1.7946697407320567e-15,0.0,1.7946697407320567e-15,,False
qp,,P3_dev_run0,summer,18,1.3500446726261522e-15,0.0,1.3500446726261522e-15,,False
qp,,P3_dev_run0,summer,19,1.2907081188669265e-15,0.0,1.2907081188669265e-15,,False
qp,,P3_dev_run0,summer,20,1.2774090295472362e-15,0.0,1.2774090295472362e-15,,False
qp,,P3_dev_run0,summer,21,1.2556586755333059e-15,0.0,1.2556586755333059e-15,,False
qp,,P3_dev_run0,summer,22,1.2609406286960193e-15,0.0,1.2609406286960193e-15,,False
qp,,P3_dev_run0,summer,23,1.5049139982624314e-15,0.0,1.5049139982624314e-15,,False
qp,,P3_dev_run0,winter,0,0.046326988182451546,0.15,0.10367301181754845,0.6911534121169898,False
qp,,P3_dev_run0,winter,1,1.1704499745186189e-15,0.0,1.1704499745186189e-15,,False
qp,,P3_dev_run0,winter,2,1.5971716764548767e-07,0.0,1.5971716764548767e-07,,False
qp,,P3_dev_run0,winter,3,1.5971716723543955e-07,0.0,1.5971716723543955e-07,,False
qp,,P3_dev_run0,winter,4,0.10294891131528874,0.2,0.09705108868471127,0.4852554434235563,False
qp,,P3_dev_run0,winter,5,3.034626219193585e-06,0.0,3.034626219193585e-06,,False
qp,,P3_dev_run0,winter,6,3.034626219583576e-06,0.0,3.034626219583576e-06,,False
qp,,P3_dev_run0,winter,7,3.0346262197307904e-06,0.0,3.0346262197307904e-06,,False
qp,,P3_dev_run0,winter,8,3.034626220392745e-06,0.0,3.034626220392745e-06,,False
qp,,P3_dev_run0,winter,9,1.2088023751726842e-15,0.0,1.2088023751726842e-15,,False
qp,,P3_dev_run0,winter,10,0.09265023871504457,0.3,0.20734976128495541,0.6911658709498514,False
qp,,P3_dev_run0,winter,11,1.2298625778518864e-15,0.0,1.2298625778518864e-15,,False
qp,,P3_dev_run0,winter,12,1.1497530397479146e-15,0.0,1.1497530397479146e-15,,False
qp,,P3_dev_run0,winter,13,9.033117083599289e-15,0.0,9.033117083599289e-15,,False
qp,,P3_dev_run0,winter,14,1.307392375593886e-15,0.0,1.307392375593886e-15,,False
qp,,P3_dev_run0,winter,15,1.1949960975150254e-15,0.0,1.1949960975150254e-15,,False
qp,,P3_dev_run0,winter,16,1.1714372427031499e-15,0.0,1.1714372427031499e-15,,False
qp,,P3_dev_run0,winter,17,1.200067597927223e-15,0.0,1.200067597927223e-15,,False
qp,,P3_dev_run0,winter,18,1.2187507510357333e-15,0.0,1.2187507510357333e-15,,False
qp,,P3_dev_run0,winter,19,1.2686954159172389e-15,0.0,1.2686954159172389e-15,,False
qp,,P3_dev_run0,winter,20,1.9027896142169837e-15,0.0,1.9027896142169837e-15,,False
qp,,P3_dev_run0,winter,21,1.5971716883338148e-07,0.0,1.5971716883338148e-07,,False
qp,,P3_dev_run0,winter,22,1.5971716917302483e-07,0.0,1.5971716917302483e-07,,False
