method,M,point_id,scenario,t,q_lp,q_star,abs_err,rel_err
pwl,1,P3_dev_run0,winter,14,7.110272544164586e-12,0.0,7.110272544164586e-12,
pwl,1,P3_dev_run0,winter,15,0.0,0.0,0.0,
pwl,1,P3_dev_run0,winter,16,0.0,0.0,0.0,
pwl,1,P3_dev_run0,winter,17,3.995672056603208e-09,0.0,3.995672056603208e-09,
pwl,1,P3_dev_run0,winter,18,5.189899132419667e-10,0.0,5.189899132419667e-10,
pwl,1,P3_dev_run0,winter,19,2.4111734385694657e-09,0.0,2.4111734385694657e-09,
pwl,1,P3_dev_run0,winter,20,3.087105062939078e-09,0.0,3.087105062939078e-09,
pwl,1,P3_dev_run0,winter,21,5.918263044656877e-07,0.0,5.918263044656877e-07,
pwl,1,P3_dev_run0,winter,22,7.736355958042206e-07,0.0,7.736355958042206e-07,
pwl,1,P3_dev_run0,winter,23,0.19210557550195823,0.15,0.04210557550195823,0.28070383667972154
pwl,1,P3_dev_run0,shoulder,0,0.17289467212212858,0.1,0.07289467212212858,0.7289467212212858
pwl,1,P3_dev_run0,shoulder,1,1.1266779416169097e-11,0.0,1.1266779416169097e-11,
pwl,1,P3_dev_run0,shoulder,2,3.4267527507761787e-07,0.0,3.4267527507761787e-07,
pwl,1,P3_dev_run0,shoulder,3,3.410258871104021e-07,0.0,3.410258871104021e-07,
pwl,1,P3_dev_run0,shoulder,4,0.10294891169300771,0.2,0.0970510883069923,0.4852554415349615
pwl,1,P3_dev_run0,shoulder,5,3.0346795189380203e-06,0.0,3.0346795189380203e-06,
pwl,1,P3_dev_run0,shoulder,6,3.0347168117065212e-06,0.0,3.0347168117065212e-06,
pwl,1,P3_dev_run0,shoulder,7,3.0456740740829674e-06,0.0,3.0456740740829674e-06,
pwl,1,P3_dev_run0,shoulder,8,3.154926871538895e-09,0.0,3.154926871538895e-09,
pwl,1,P3_dev_run0,shoulder,9,1.5252610497785053e-11,0.0,1.5252610497785053e-11,
pwl,1,P3_dev_run0,shoulder,10,0.17280023814956166,0.15,0.02280023814956167,0.15200158766374447
pwl,1,P3_dev_run0,shoulder,11,2.4832204124755614e-10,0.0,2.4832204124755614e-10,
pwl,1,P3_dev_run0,shoulder,12,1.2638282705504223e-11,0.0,1.2638282705504223e-11,
pwl,1,P3_dev_run0,shoulder,13,1.3934056327269387e-11,0.0,1.3934056327269387e-11,
pwl,1,P3_dev_run0,shoulder,14,1.2471708225460772e-11,0.0,1.2471708225460772e-11,
pwl,1,P3_dev_run0,shoulder,15,1.3487167902611472e-11,0.0,1.3487167902611472e-11,
pwl,1,P3_dev_run0,shoulder,16,1.912637554729543e-11,0.0,1.912637554729543e-11,
pwl,1,P3_dev_run0,shoulder,17,1.8149928488674137e-11,0.0,1.8149928488674137e-11,
pwl,1,P3_dev_run0,shoulder,18,2.0453027660108986e-11,0.0,2.0453027660108986e-11,
pwl,1,P3_dev_run0,shoulder,19,2.4066445256098058e-11,0.0,2.4066445256098058e-11,
pwl,1,P3_dev_run0,shoulder,20,1.86913708507911e-11,0.0,1.86913708507911e-11,
pwl,1,P3_dev_run0,shoulder,21,1.4426962354111668e-11,0.0,1.4426962354111668e-11,
pwl,1,P3_dev_run0,shoulder,22,1.41178265951461e-11,0.0,1.41178265951461e-11,
pwl,1,P3_dev_run0,shoulder,23,2.061442096578214e-11,0.0,2.061442096578214e-11,
pwl,1,P3_dev_run0,summer_peak,0,0.4999995916252853,0.05,0.4499995916252853,8.999991832505705
pwl,1,P3_dev_run0,summer_peak,1,0.49999950484822425,0.05,0.44999950484822426,8.999990096964485
pwl,1,P3_dev_run0,summer_peak,2,0.4999994262253862,0.05,0.4499994262253862,8.999988524507723
pwl,1,P3_dev_run0,summer_peak,3,0.4999993793454266,0.05,0.4499993793454266,8.999987586908532
pwl,1,P3_dev_run0,summer_peak,4,0.49999933795902124,0.05,0.44999933795902125,8.999986759180425
pwl,1,P3_dev_run0,summer_peak,5,0.4999993330207322,0.05,0.4499993330207322,8.999986660414644
pwl,1,P3_dev_run0,summer_peak,6,0.4999993730208585,0.05,0.4499993730208585,8.99998746041717
pwl,1,P3_dev_run0,summer_peak,7,0.4999994612607256,0.05,0.4499994612607256,8.999989225214511
pwl,1,P3_dev_run0,summer_peak,8,0.49999956134527046,0.05,0.44999956134527047,8.99999122690541
pwl,1,P3_dev_run0,summer_peak,9,0.4999996305110035,0.05,0.4499996305110035,8.999992610220069
pwl,1,P3_dev_run0,summer_peak,10,0.4999996679656814,0.05,0.4499996679656814,8.999993359313628
pwl,1,P3_dev_run0,summer_peak,11,0.49999968227920333,0.1,0.39999968227920335,3.9999968227920335
pwl,1,P3_dev_run0,summer_peak,12,0.49999968773661924,0.1,0.3999996877366192,3.999996877366192
pwl,1,P3_dev_run0,summer_peak,13,0.49999967390879263,0.15,0.3499996739087926,2.333331159391951
pwl,1,P3_dev_run0,summer_peak,14,0.49999970343090616,0.2,0.29999970343090615,1.4999985171545307
pwl,1,P3_dev_run0,summer_peak,15,0.4999997188485223,0.15,0.3499997188485223,2.333331458990149
pwl,1,P3_dev_run0,summer_peak,16,0.3893259573677313,0.05,0.3393259573677313,6.786519147354626
pwl,1,P3_dev_run0,summer_peak,17,0.49999254128947207,0.2,0.29999254128947206,1.4999627064473602
pwl,1,P3_dev_run0,summer_peak,18,0.49998768430389884,0.2,0.2999876843038988,1.499938421519494
pwl,1,P3_dev_run0,summer_peak,19,0.28184307992584795,0.15,0.13184307992584796,0.8789538661723197
pwl,1,P3_dev_run0,summer_peak,20,0.09863363728969284,0.02,0.07863363728969283,3.9316818644846414
pwl,1,P3_dev_run0,summer_peak,21,0.4999996920826342,0.2,0.29999969208263416,1.4999984604131706
pwl,1,P3_dev_run0,summer_peak,22,0.4999996621035762,0.15,0.34999966210357625,2.3333310806905083
pwl,1,P3_dev_run0,summer_peak,23,0.4999996238947703,0.1,0.3999996238947703,3.999996238947703
pwl,1,P3_dev_run0,winter_peak,0,0.4999999246405074,0.05,0.4499999246405074,8.999998492810148
pwl,1,P3_dev_run0,winter_peak,1,0.4999999090276684,0.05,0.4499999090276684,8.999998180553368
pwl,1,P3_dev_run0,winter_peak,2,0.49999989755760016,0.05,0.44999989755760017,8.999997951152002
pwl,1,P3_dev_run0,winter_peak,3,0.49999989190820254,0.05,0.44999989190820255,8.99999783816405
pwl,1,P3_dev_run0,winter_peak,4,0.49999988947836477,0.05,0.4499998894783648,8.999997789567296
pwl,1,P3_dev_run0,winter_peak,5,0.4999998907327099,0.05,0.4499998907327099,8.999997814654197
pwl,1,P3_dev_run0,winter_peak,6,0.4999998965870851,0.05,0.4499998965870851,8.999997931741701
pwl,1,P3_dev_run0,winter_peak,7,0.49999991044050285,0.1,0.39999991044050287,3.9999991044050285
pwl,1,P3_dev_run0,winter_peak,8,0.4999999277132676,0.2,0.2999999277132676,1.499999638566338
pwl,1,P3_dev_run0,winter_peak,9,0.4999999427090361,0.1,0.39999994270903605,3.9999994270903603
pwl,1,P3_dev_run0,winter_peak,10,0.19117516731691508,0.2,0.008824832683084927,0.04412416341542463
pwl,1,P3_dev_run0,winter_peak,11,0.15461464014566031,0.2,0.045385359854339696,0.22692679927169848
pwl,1,P3_dev_run0,winter_peak,12,0.19638898019043802,0.02,0.17638898019043803,8.819449009521902
pwl,1,P3_dev_run0,winter_peak,13,0.4999999373723796,0.3,0.1999999373723796,0.666666457907932
pwl,1,P3_dev_run0,winter_peak,14,0.4999999408197833,0.15,0.34999994081978325,2.3333329387985553
pwl,1,P3_dev_run0,winter_peak,15,0.4999999424043889,0.1,0.39999994240438885,3.9999994240438883
pwl,1,P3_dev_run0,winter_peak,16,0.49999994463884356,0.05,0.4499999446388436,8.99999889277687
pwl,1,P3_dev_run0,winter_peak,17,0.4999999443764653,0.2,0.29999994437646527,1.4999997218823262
pwl,1,P3_dev_run0,winter_peak,18,0.49999994289190786,0.1,0.3999999428919079,3.999999428919079
pwl,1,P3_dev_run0,winter_peak,19,0.4999999393921792,0.15,0.3499999393921792,2.333332929281195
pwl,1,P3_dev_run0,winter_peak,20,0.49999993590754543,0.15,0.3499999359075454,2.3333329060503027
pwl,1,P3_dev_run0,winter_peak,21,0.49999993164422823,0.1,0.3999999316442282,3.999999316442282
pwl,1,P3_dev_run0,winter_peak,22,0.4999999255446305,0.1,0.3999999255446305,3.999999255446305
pwl,1,P3_dev_run0,winter_peak,23,0.4999999225024587,0.05,0.44999992250245874,8.999998450049175
pwl,2,P1_old_full_opt,summer,0,0.04715905786795345,0.0,0.04715905786795345,
pwl,2,P1_old_full_opt,summer,1,0.0007691878212645527,0.0,0.0007691878212645527,
pwl,2,P1_old_full_opt,summer,2,8.832100694826364e-12,0.0,8.832100694826364e-12,
pwl,2,P1_old_full_opt,summer,3,0.01219185249999818,0.02,0.007808147500001821,0.39040737500009104
pwl,2,P1_old_full_opt,summer,4,0.04715905786802727,0.0,0.04715905786802727,
pwl,2,P1_old_full_opt,summer,5,0.047159057868026495,0.0,0.047159057868026495,
pwl,2,P1_old_full_opt,summer,6,3.1397560455160554e-06,0.0,3.1397560455160554e-06,
pwl,2,P1_old_full_opt,summer,7,3.1429260902787814e-06,0.0,3.1429260902787814e-06,
pwl,2,P1_old_full_opt,summer,8,1.1716250830216646e-05,0.0,1.1716250830216646e-05,
pwl,2,P1_old_full_opt,summer,9,1.792500269485409e-11,0.0,1.792500269485409e-11,
pwl,2,P1_old_full_opt,summer,10,2.468990656496463e-12,0.0,2.468990656496463e-12,
pwl,2,P1_old_full_opt,summer,11,2.5265044967916693e-12,0.0,2.5265044967916693e-12,
pwl,2,P1_old_full_opt,summer,12,2.4593572393363864e-12,0.0,2.4593572393363864e-12,
pwl,2,P1_old_full_opt,summer,13,2.3829088563842375e-12,0.0,2.3829088563842375e-12,
pwl,2,P1_old_full_opt,summer,14,3.2877329610574e-12,0.0,3.2877329610574e-12,
pwl,2,P1_old_full_opt,summer,15,0.04991462395520273,0.0,0.04991462395520273,
pwl,2,P1_old_full_opt,summer,16,0.1288409421313081,0.0,0.1288409421313081,
pwl,2,P1_old_full_opt,summer,17,1.6570885042413512e-11,0.0,1.6570885042413512e-11,
pwl,2,P1_old_full_opt,summer,18,3.4632246267900355e-12,0.0,3.4632246267900355e-12,
pwl,2,P1_old_full_opt,summer,19,2.855180071593415e-12,0.0,2.855180071593415e-12,
pwl,2,P1_old_full_opt,summer,20,2.7689343728662182e-12,0.0,2.7689343728662182e-12,
pwl,2,P1_old_full_opt,summer,21,2.70674632232368e-12,0.0,2.70674632232368e-12,
pwl,2,P1_old_full_opt,summer,22,1.9157348310175077e-11,0.0,1.9157348310175077e-11,
pwl,2,P1_old_full_opt,summer,23,7.767523964087595e-11,0.0,7.767523964087595e-11,
pwl,2,P1_old_full_opt,winter,0,0.04715905788149491,0.0,0.04715905788149491,
pwl,2,P1_old_full_opt,winter,1,2.9951594032529426e-08,0.0,2.9951594032529426e-08,
pwl,2,P1_old_full_opt,winter,2,5.849050966309942e-10,0.0,5.849050966309942e-10,
pwl,2,P1_old_full_opt,winter,3,0.047159058466684375,0.0,0.047159058466684375,
pwl,2,P1_old_full_opt,winter,4,0.04715905805765118,0.0,0.04715905805765118,
pwl,2,P1_old_full_opt,winter,5,0.0113395109452445,0.02,0.0086604890547555,0.433024452737775
pwl,2,P1_old_full_opt,winter,6,6.239143272347015e-06,0.0,6.239143272347015e-06,
pwl,2,P1_old_full_opt,winter,7,6.475111341567482e-06,0.0,6.475111341567482e-06,
pwl,2,P1_old_full_opt,winter,8,6.222432312671663e-06,0.0,6.222432312671663e-06,
pwl,2,P1_old_full_opt,winter,9,0.05288322365160012,0.0,0.05288322365160012,
pwl,2,P1_old_full_opt,winter,10,0.04715905795537859,0.0,0.04715905795537859,
pwl,2,P1_old_full_opt,winter,11,0.1288409419579946,0.0,0.1288409419579946,
pwl,2,P1_old_full_opt,winter,12,7.707232304012148e-10,0.0,7.707232304012148e-10,
pwl,2,P1_old_full_opt,winter,13,6.363368905557149e-10,0.0,6.363368905557149e-10,
pwl,2,P1_old_full_opt,winter,14,6.529483481412826e-10,0.0,6.529483481412826e-10,
pwl,2,P1_old_full_opt,winter,15,6.699307580271226e-10,0.0,6.699307580271226e-10,
pwl,2,P1_old_full_opt,winter,16,7.3442031968839e-10,0.0,7.3442031968839e-10,
pwl,2,P1_old_full_opt,winter,17,8.332025239911539e-10,0.0,8.332025239911539e-10,
pwl,2,P1_old_full_opt,winter,18,7.365863033952505e-10,0.0,7.365863033952505e-10,
pwl,2,P1_old_full_opt,winter,19,7.119393373983138e-10,0.0,7.119393373983138e-10,
pwl,2,P1_old_full_opt,winter,20,7.964388230596402e-10,0.0,7.964388230596402e-10,
pwl,2,P1_old_full_opt,winter,21,5.2412994899631125e-08,0.0,5.2412994899631125e-08,
pwl,2,P1_old_full_opt,winter,22,0.02274695409511197,0.02,0.0027469540951119698,0.1373477047555985
pwl,2,P1_old_full_opt,winter,23,0.04715905967645399,0.0,0.04715905967645399,
pwl,2,P1_old_full_opt,shoulder,0,0.04715905785630436,0.0,0.04715905785630436,
pwl,2,P1_old_full_opt,shoulder,1,0.0007689340027006743,0.0,0.0007689340027006743,
pwl,2,P1_old_full_opt,shoulder,2,2.3765216249465803e-09,0.0,2.3765216249465803e-09,
pwl,2,P1_old_full_opt,shoulder,3,0.04715905782731266,0.0,0.04715905782731266,
pwl,2,P1_old_full_opt,shoulder,4,0.047159057869684655,0.0,0.047159057869684655,
pwl,2,P1_old_full_opt,shoulder,5,0.012193732930455208,0.02,0.007806267069544792,0.3903133534772396
pwl,2,P1_old_full_opt,shoulder,6,6.2227576291688275e-06,0.0,6.2227576291688275e-06,
pwl,2,P1_old_full_opt,shoulder,7,6.222245932226929e-06,0.0,6.222245932226929e-06,
pwl,2,P1_old_full_opt,shoulder,8,4.318848905516472e-11,0.0,4.318848905516472e-11,
pwl,2,P1_old_full_opt,shoulder,9,3.4683983307748025e-11,0.0,3.4683983307748025e-11,
pwl,2,P1_old_full_opt,shoulder,10,0.04715905794251139,0.0,0.04715905794251139,
pwl,2,P1_old_full_opt,shoulder,11,0.0027733161372763145,0.0,0.0027733161372763145,
pwl,2,P1_old_full_opt,shoulder,12,2.44161402729251e-11,0.0,2.44161402729251e-11,
pwl,2,P1_old_full_opt,shoulder,13,2.2747378864981953e-11,0.0,2.2747378864981953e-11,
pwl,2,P1_old_full_opt,shoulder,14,2.1893648991252754e-11,0.0,2.1893648991252754e-11,
pwl,2,P1_old_full_opt,shoulder,15,2.5816084147686047e-11,0.0,2.5816084147686047e-11,
pwl,2,P1_old_full_opt,shoulder,16,7.002889294315182e-11,0.0,7.002889294315182e-11,
pwl,2,P1_old_full_opt,shoulder,17,1.1492447327591983e-10,0.0,1.1492447327591983e-10,
pwl,2,P1_old_full_opt,shoulder,18,6.31872854169538e-11,0.0,6.31872854169538e-11,
pwl,2,P1_old_full_opt,shoulder,19,1.7574477736659525e-10,0.0,1.7574477736659525e-10,
pwl,2,P1_old_full_opt,shoulder,20,4.91635816874955e-11,0.0,4.91635816874955e-11,
pwl,2,P1_old_full_opt,shoulder,21,2.5740059427671032e-11,0.0,2.5740059427671032e-11,
pwl,2,P1_old_full_opt,shoulder,22,2.4013511875994806e-11,0.0,2.4013511875994806e-11,
pwl,2,P1_old_full_opt,shoulder,23,2.7722813812420464e-11,0.0,2.7722813812420464e-11,
pwl,2,P1_old_full_opt,summer_peak,0,0.17599996848660204,0.0,0.17599996848660204,
pwl,2,P1_old_full_opt,summer_peak,1,0.17599995780801583,0.0,0.17599995780801583,
pwl,2,P1_old_full_opt,summer_peak,2,0.17599994864402935,0.0,0.17599994864402935,
pwl,2,P1_old_full_opt,summer_peak,3,0.17599994231967464,0.0,0.17599994231967464,
pwl,2,P1_old_full_opt,summer_peak,4,0.17599993681492387,0.02,0.15599993681492388,7.799996840746194
pwl,2,P1_old_full_opt,summer_peak,5,0.1759999361310146,0.02,0.15599993613101462,7.799996806550731
pwl,2,P1_old_full_opt,summer_peak,6,0.17599994149971057,0.02,0.15599994149971058,7.799997074985529
pwl,2,P1_old_full_opt,summer_peak,7,0.17599995301575147,0.02,0.15599995301575148,7.7999976507875735
pwl,2,P1_old_full_opt,summer_peak,8,0.1759999647812742,0.02,0.1559999647812742,7.79999823906371
pwl,2,P1_old_full_opt,summer_peak,9,0.1759999727098356,0.02,0.15599997270983562,7.7999986354917805
pwl,2,P1_old_full_opt,summer_peak,10,0.17599997648120477,0.02,0.15599997648120478,7.799998824060239
pwl,2,P1_old_full_opt,summer_peak,11,0.17599997776374543,0.02,0.15599997776374544,7.799998888187272
pwl,2,P1_old_full_opt,summer_peak,12,0.17599997805901185,0.02,0.15599997805901186,7.799998902950593
pwl,2,P1_old_full_opt,summer_peak,13,0.17599997658221264,0.05,0.12599997658221262,2.5199995316442525
pwl,2,P1_old_full_opt,summer_peak,14,0.17599997901926515,0.05,0.12599997901926513,2.5199995803853024
pwl,2,P1_old_full_opt,summer_peak,15,0.17599997987850732,0.05,0.1259999798785073,2.519999597570146
pwl,2,P1_old_full_opt,summer_peak,16,0.1759999702291909,0.02,0.1559999702291909,7.799998511459545
pwl,2,P1_old_full_opt,summer_peak,17,0.11257229019564195,0.1,0.012572290195641947,0.12572290195641947
pwl,2,P1_old_full_opt,summer_peak,18,0.1096268361132456,0.1,0.009626836113245593,0.09626836113245593
pwl,2,P1_old_full_opt,summer_peak,19,0.0795671069422223,0.1,0.020432893057777707,0.20432893057777707
pwl,2,P1_old_full_opt,summer_peak,20,0.0229077493956769,0.0,0.0229077493956769,
pwl,2,P1_old_full_opt,summer_peak,21,0.1759999790073628,0.1,0.0759999790073628,0.759999790073628
pwl,2,P1_old_full_opt,summer_peak,22,0.1589309477714757,0.05,0.1089309477714757,2.178618955429514
pwl,2,P1_old_full_opt,summer_peak,23,0.15000002500397025,0.05,0.10000002500397025,2.000000500079405
pwl,2,P1_old_full_opt,winter_peak,0,0.17599993973861167,0.0,0.17599993973861167,
pwl,2,P1_old_full_opt,winter_peak,1,0.17599992233820416,0.02,0.15599992233820417,7.799996116910209
pwl,2,P1_old_full_opt,winter_peak,2,0.1759999090666022,0.02,0.15599990906660222,7.79999545333011
pwl,2,P1_old_full_opt,winter_peak,3,0.1759999015173708,0.02,0.1559999015173708,7.79999507586854
pwl,2,P1_old_full_opt,winter_peak,4,0.17599989777719208,0.02,0.1559998977771921,7.7999948888596045
pwl,2,P1_old_full_opt,winter_peak,5,0.17599989949041028,0.02,0.1559998994904103,7.799994974520515
pwl,2,P1_old_full_opt,winter_peak,6,0.17599990773950047,0.02,0.15599990773950048,7.799995386975024
pwl,2,P1_old_full_opt,winter_peak,7,0.17599992475035994,0.05,0.12599992475035993,2.5199984950071985
pwl,2,P1_old_full_opt,winter_peak,8,0.17599994383124656,0.05,0.12599994383124657,2.5199988766249315
pwl,2,P1_old_full_opt,winter_peak,9,0.17599995882984124,0.05,0.12599995882984122,2.519999176596824
pwl,2,P1_old_full_opt,winter_peak,10,0.047150079544275414,0.0,0.047150079544275414,
pwl,2,P1_old_full_opt,winter_peak,11,0.11048341680822324,0.05,0.060483416808223237,1.2096683361644647
pwl,2,P1_old_full_opt,winter_peak,12,0.1759999596842152,0.02,0.1559999596842152,7.79999798421076
pwl,2,P1_old_full_opt,winter_peak,13,0.17599995229981652,0.1,0.07599995229981651,0.7599995229981651
pwl,2,P1_old_full_opt,winter_peak,14,0.17599995614376535,0.1,0.07599995614376534,0.7599995614376533
pwl,2,P1_old_full_opt,winter_peak,15,0.17599995785163436,0.05,0.12599995785163437,2.519999157032687
pwl,2,P1_old_full_opt,winter_peak,16,0.17599996038124552,0.0,0.17599996038124552,
pwl,2,P1_old_full_opt,winter_peak,17,0.14628431052253862,0.1,0.04628431052253862,0.4628431052253862
pwl,2,P1_old_full_opt,winter_peak,18,0.1759999592173238,0.05,0.12599995921732382,2.519999184346476
pwl,2,P1_old_full_opt,winter_peak,19,0.17599995544710303,0.05,0.12599995544710302,2.51999910894206
pwl,2,P1_old_full_opt,winter_peak,20,0.17599995186103745,0.05,0.12599995186103746,2.519999037220749
pwl,2,P1_old_full_opt,winter_peak,21,0.17599994713185346,0.02,0.15599994713185347,7.799997356592674
pwl,2,P1_old_full_opt,winter_peak,22,0.17599994043009518,0.02,0.15599994043009519,7.799997021504759
pwl,2,P1_old_full_opt,winter_peak,23,0.17599993713887946,0.02,0.15599993713887947,7.799996856943974
pwl,2,P2_dev_run1,summer,0,0.14999999999904964,0.1,0.04999999999904964,0.4999999999904964
pwl,2,P2_dev_run1,summer,1,1.6998854564190736e-12,0.0,1.6998854564190736e-12,
pwl,2,P2_dev_run1,summer,2,3.1565082663169216e-07,0.0,3.1565082663169216e-07,
pwl,2,P2_dev_run1,summer,3,1.8377284214653257e-07,0.0,1.8377284214653257e-07,
pwl,2,P2_dev_run1,summer,4,0.02150686982279911,0.05,0.02849313017720089,0.5698626035440177
pwl,2,P2_dev_run1,summer,5,0.08118860526534326,0.0,0.08118860526534326,
pwl,2,P2_dev_run1,summer,6,3.0272139002368287e-06,0.0,3.0272139002368287e-06,
pwl,2,P2_dev_run1,summer,7,3.0335158689792245e-06,0.0,3.0335158689792245e-06,
pwl,2,P2_dev_run1,summer,8,1.1297606963910653e-05,0.0,1.1297606963910653e-05,
pwl,2,P2_dev_run1,summer,9,2.6168209437254287e-10,0.0,2.6168209437254287e-10,
pwl,2,P2_dev_run1,summer,10,1.835218657758228e-12,0.0,1.835218657758228e-12,
pwl,2,P2_dev_run1,summer,11,2.1812533898751007e-12,0.0,2.1812533898751007e-12,
pwl,2,P2_dev_run1,summer,12,1.9948302676314016e-12,0.0,1.9948302676314016e-12,
pwl,2,P2_dev_run1,summer,13,1.894702939405366e-12,0.0,1.894702939405366e-12,
pwl,2,P2_dev_run1,summer,14,2.6944800290940946e-11,0.0,2.6944800290940946e-11,
pwl,2,P2_dev_run1,summer,15,0.022355479635937602,0.0,0.022355479635937602,
pwl,2,P2_dev_run1,summer,16,0.14999999999959246,0.1,0.049999999999592454,0.49999999999592454
pwl,2,P2_dev_run1,summer,17,1.3650071238619144e-11,0.0,1.3650071238619144e-11,
pwl,2,P2_dev_run1,summer,18,1.1376377632961604e-11,0.0,1.1376377632961604e-11,
pwl,2,P2_dev_run1,summer,19,2.2442261449535523e-12,0.0,2.2442261449535523e-12,
pwl,2,P2_dev_run1,summer,20,2.099576219937468e-12,0.0,2.099576219937468e-12,
pwl,2,P2_dev_run1,summer,21,2.2371443558740567e-12,0.0,2.2371443558740567e-12,
pwl,2,P2_dev_run1,summer,22,2.414428944937531e-10,0.0,2.414428944937531e-10,
pwl,2,P2_dev_run1,summer,23,2.0093032585086878e-09,0.0,2.0093032585086878e-09,
pwl,2,P2_dev_run1,winter,0,0.1499999999997958,0.1,0.04999999999979579,0.4999999999979579
pwl,2,P2_dev_run1,winter,1,1.5062131994663648e-12,0.0,1.5062131994663648e-12,
pwl,2,P2_dev_run1,winter,2,3.165813018812758e-07,0.0,3.165813018812758e-07,
pwl,2,P2_dev_run1,winter,3,0.021506873289432238,0.05,0.028493126710567765,0.5698625342113552
pwl,2,P2_dev_run1,winter,4,0.08118860530705635,0.0,0.08118860530705635,
pwl,2,P2_dev_run1,winter,5,3.030682465996632e-06,0.0,3.030682465996632e-06,
pwl,2,P2_dev_run1,winter,6,1.1297395478349246e-05,0.0,1.1297395478349246e-05,
pwl,2,P2_dev_run1,winter,7,1.1297398427825731e-05,0.0,1.1297398427825731e-05,
pwl,2,P2_dev_run1,winter,8,1.12974143622872e-05,0.0,1.12974143622872e-05,
pwl,2,P2_dev_run1,winter,9,1.9520829649954408e-10,0.0,1.9520829649954408e-10,
pwl,2,P2_dev_run1,winter,10,0.08118860530685769,0.0,0.08118860530685769,
pwl,2,P2_dev_run1,winter,11,0.04192046223538603,0.05,0.008079537764613974,0.16159075529227948
pwl,2,P2_dev_run1,winter,12,7.81674453984655e-13,0.0,7.81674453984655e-13,
pwl,2,P2_dev_run1,winter,13,1.0720824607682916e-12,0.0,1.0720824607682916e-12,
pwl,2,P2_dev_run1,winter,14,7.464208409886995e-13,0.0,7.464208409886995e-13,
pwl,2,P2_dev_run1,winter,15,7.291515086919416e-13,0.0,7.291515086919416e-13,
pwl,2,P2_dev_run1,winter,16,7.629297440234452e-13,0.0,7.629297440234452e-13,
pwl,2,P2_dev_run1,winter,17,8.654581942026236e-13,0.0,8.654581942026236e-13,
pwl,2,P2_dev_run1,winter,18,8.352330521089517e-13,0.0,8.352330521089517e-13,
pwl,2,P2_dev_run1,winter,19,2.7506982897791526e-13,0.0,2.7506982897791526e-13,
pwl,2,P2_dev_run1,winter,20,8.665842184705128e-10,0.0,8.665842184705128e-10,
pwl,2,P2_dev_run1,winter,21,6.227623688983484e-07,0.0,6.227623688983484e-07,
pwl,2,P2_dev_run1,winter,22,6.214267910860028e-07,0.0,6.214267910860028e-07,
pwl,2,P2_dev_run1,winter,23,0.14999999999979474,0.1,0.049999999999794736,0.49999999999794736
pwl,2,P2_dev_run1,shoulder,0,0.04621267663635903,0.1,0.053787323363640976,0.5378732336364097
pwl,2,P2_dev_run1,shoulder,1,9.899268775577622e-12,0.0,9.899268775577622e-12,
pwl,2,P2_dev_run1,shoulder,2,2.202434282590022e-07,0.0,2.202434282590022e-07,
pwl,2,P2_dev_run1,shoulder,3,0.021506872223416375,0.05,0.028493127776583627,0.5698625555316725
pwl,2,P2_dev_run1,shoulder,4,0.08118860530803856,0.0,0.08118860530803856,
pwl,2,P2_dev_run1,shoulder,5,3.027117654592472e-06,0.0,3.027117654592472e-06,
pwl,2,P2_dev_run1,shoulder,6,3.027112622550328e-06,0.0,3.027112622550328e-06,
pwl,2,P2_dev_run1,shoulder,7,3.0271218975585487e-06,0.0,3.0271218975585487e-06,
pwl,2,P2_dev_run1,shoulder,8,1.2696143911288919e-09,0.0,1.2696143911288919e-09,
pwl,2,P2_dev_run1,shoulder,9,1.3110138128649662e-11,0.0,1.3110138128649662e-11,
pwl,2,P2_dev_run1,shoulder,10,0.14999999999035354,0.1,0.04999999999035354,0.4999999999035354
pwl,2,P2_dev_run1,shoulder,11,1.0446995187756155e-08,0.0,1.0446995187756155e-08,
pwl,2,P2_dev_run1,shoulder,12,1.0705891693278816e-11,0.0,1.0705891693278816e-11,
pwl,2,P2_dev_run1,shoulder,13,1.2529020134900563e-11,0.0,1.2529020134900563e-11,
pwl,2,P2_dev_run1,shoulder,14,1.0003606145641214e-11,0.0,1.0003606145641214e-11,
pwl,2,P2_dev_run1,shoulder,15,1.1239471423756632e-11,0.0,1.1239471423756632e-11,
pwl,2,P2_dev_run1,shoulder,16,1.760416536004424e-11,0.0,1.760416536004424e-11,
pwl,2,P2_dev_run1,shoulder,17,2.50612237182418e-11,0.0,2.50612237182418e-11,
pwl,2,P2_dev_run1,shoulder,18,3.891507887061936e-11,0.0,3.891507887061936e-11,
pwl,2,P2_dev_run1,shoulder,19,4.004643452477795e-10,0.0,4.004643452477795e-10,
pwl,2,P2_dev_run1,shoulder,20,3.7129380294059305e-11,0.0,3.7129380294059305e-11,
pwl,2,P2_dev_run1,shoulder,21,1.1106568310173164e-11,0.0,1.1106568310173164e-11,
pwl,2,P2_dev_run1,shoulder,22,1.1575821981052222e-11,0.0,1.1575821981052222e-11,
pwl,2,P2_dev_run1,shoulder,23,1.75699291485307e-11,0.0,1.75699291485307e-11,
pwl,2,P2_dev_run1,summer_peak,0,0.30299925316833576,0.0,0.30299925316833576,
pwl,2,P2_dev_run1,summer_peak,1,0.30299888759956795,0.02,0.2829988875995679,14.149944379978397
pwl,2,P2_dev_run1,summer_peak,2,0.30299855080863447,0.02,0.28299855080863445,14.149927540431722
